gene,cluster
Miox,PT
Slc12a3,DCT
Aqp2,CD PC
Lyz2,Fib
Jchain,B lymph
Ltb,T lymph
Slc12a1,LOH
Plat,Endo
Atp6v1g3,CD IC
S100a8,Neutro
Cd74,Macro
Ccl5,NK
Slc26a4,CD Trans
Nphs2,Podo
